FRAME NUMBER;POSITION;ID;BALL
4802;(521, 571);713;False
4802;(440, 548);727;False
4802;(899, 520);573;False
4802;(750, 514);714;False
4802;(647, 414);523;False
4802;(373, 386);549;False
4802;(739, 366);711;False
4802;(781, 320);715;False
4802;(393, 270);706;False
4802;(1226, 269);716;False
4802;(923, 230);724;False
4802;(520, 203);707;False
4803;(525, 572);713;False
4803;(441, 540);727;False
4803;(899, 520);573;False
4803;(751, 514);714;False
4803;(646, 414);523;False
4803;(374, 386);549;False
4803;(739, 365);711;False
4803;(779, 323);715;False
4803;(393, 270);706;False
4803;(1226, 270);716;False
4803;(923, 230);724;False
4803;(521, 202);707;False
4804;(530, 572);713;False
4804;(441, 540);727;False
4804;(899, 520);573;False
4804;(751, 514);714;False
4804;(646, 416);523;False
4804;(374, 386);549;False
4804;(739, 363);711;False
4804;(774, 319);715;False
4804;(759, 330);735;False
4804;(393, 269);706;False
4804;(1217, 270);716;False
4804;(923, 230);724;False
4804;(522, 200);707;False
4805;(537, 573);713;False
4805;(443, 540);727;False
4805;(899, 520);573;False
4805;(751, 513);714;False
4805;(647, 416);523;False
4805;(376, 385);549;False
4805;(739, 362);711;False
4805;(770, 315);715;False
4805;(392, 270);706;False
4805;(1207, 271);716;False
4805;(923, 231);724;False
4805;(524, 196);707;False
4806;(540, 571);713;False
4806;(443, 540);727;False
4806;(899, 520);573;False
4806;(751, 514);714;False
4806;(647, 417);523;False
4806;(378, 385);549;False
4806;(739, 361);711;False
4806;(769, 315);715;False
4806;(698, 342);736;True
4806;(392, 270);706;False
4806;(1203, 272);716;False
4806;(923, 231);724;False
4806;(525, 194);707;False
4807;(546, 569);713;False
4807;(445, 542);727;False
4807;(899, 521);573;False
4807;(751, 514);714;False
4807;(646, 418);523;False
4807;(383, 384);549;False
4807;(738, 360);711;False
4807;(768, 315);715;False
4807;(666, 349);736;True
4807;(392, 269);706;False
4807;(1210, 272);716;False
4807;(922, 232);724;False
4807;(525, 191);707;False
4808;(552, 566);713;False
4808;(448, 542);727;False
4808;(899, 521);573;False
4808;(751, 513);714;False
4808;(643, 418);523;False
4808;(386, 385);549;False
4808;(739, 359);711;False
4808;(634, 353);736;True
4808;(766, 315);715;False
4808;(390, 270);706;False
4808;(1209, 272);716;False
4808;(918, 232);724;False
4808;(525, 187);707;False
4809;(554, 562);713;False
4809;(448, 544);727;False
4809;(899, 521);573;False
4809;(751, 513);714;False
4809;(643, 419);523;False
4809;(388, 385);549;False
4809;(739, 359);711;False
4809;(621, 355);736;True
4809;(766, 314);715;False
4809;(389, 270);706;False
4809;(1209, 272);716;False
4809;(916, 232);724;False
4809;(526, 185);707;False
4810;(560, 555);713;False
4810;(450, 547);727;False
4810;(899, 520);573;False
4810;(641, 419);523;False
4810;(390, 386);549;False
4810;(739, 358);711;False
4810;(592, 360);736;True
4810;(766, 311);715;False
4810;(387, 271);706;False
4810;(1209, 273);716;False
4810;(912, 232);724;False
4810;(525, 181);707;False
4811;(565, 557);713;False
4811;(452, 548);727;False
4811;(899, 520);573;False
4811;(640, 419);523;False
4811;(393, 385);549;False
4811;(739, 358);711;False
4811;(572, 365);736;True
4811;(765, 309);715;False
4811;(386, 270);706;False
4811;(1208, 273);716;False
4811;(911, 232);724;False
4811;(525, 178);707;False
4812;(568, 556);713;False
4812;(453, 547);727;False
4812;(899, 521);573;False
4812;(639, 420);523;False
4812;(395, 386);549;False
4812;(739, 358);711;False
4812;(553, 368);736;True
4812;(765, 308);715;False
4812;(386, 269);706;False
4812;(1209, 273);716;False
4812;(910, 232);724;False
4812;(525, 176);707;False
4813;(571, 556);713;False
4813;(453, 546);727;False
4813;(899, 519);573;False
4813;(637, 419);523;False
4813;(397, 386);549;False
4813;(739, 358);711;False
4813;(531, 372);736;True
4813;(765, 306);715;False
4813;(385, 269);706;False
4813;(1206, 275);716;False
4813;(910, 232);724;False
4813;(525, 173);707;False
4814;(576, 555);713;False
4814;(454, 551);727;False
4814;(899, 516);573;False
4814;(635, 419);523;False
4814;(397, 386);549;False
4814;(741, 358);711;False
4814;(512, 378);736;False
4814;(765, 304);715;False
4814;(384, 269);706;False
4814;(1187, 275);716;False
4814;(910, 232);724;False
4814;(525, 170);707;False
4815;(576, 538);713;False
4815;(455, 551);727;False
4815;(899, 515);573;False
4815;(635, 419);523;False
4815;(397, 386);549;False
4815;(741, 358);711;False
4815;(500, 379);736;True
4815;(765, 302);715;False
4815;(384, 268);706;False
4815;(1182, 275);716;False
4815;(910, 232);724;False
4815;(525, 169);707;False
4816;(459, 552);727;False
4816;(579, 535);713;False
4816;(899, 514);573;False
4816;(633, 418);523;False
4816;(397, 385);549;False
4816;(742, 358);711;False
4816;(481, 382);736;True
4816;(766, 300);715;False
4816;(383, 267);706;False
4816;(1191, 275);716;False
4816;(910, 232);724;False
4816;(525, 167);707;False
4817;(461, 552);727;False
4817;(582, 534);713;False
4817;(899, 513);573;False
4817;(630, 417);523;False
4817;(397, 384);549;False
4817;(742, 358);711;False
4817;(766, 298);715;False
4817;(382, 266);706;False
4817;(1165, 275);716;False
4817;(910, 232);724;False
4817;(525, 165);707;False
4818;(461, 551);727;False
4818;(584, 533);713;False
4818;(899, 511);573;False
4818;(630, 416);523;False
4818;(397, 386);549;False
4818;(742, 358);711;False
4818;(766, 298);715;False
4818;(380, 266);706;False
4818;(1162, 276);716;False
4818;(910, 232);724;False
4818;(526, 163);707;False
4819;(462, 552);727;False
4819;(588, 529);713;False
4819;(899, 509);573;False
4819;(629, 417);523;False
4819;(397, 384);549;False
4819;(742, 359);711;False
4819;(763, 297);715;False
4819;(378, 265);706;False
4819;(1158, 277);716;False
4819;(910, 231);724;False
4819;(525, 160);707;False
4820;(464, 552);727;False
4820;(591, 527);713;False
4820;(899, 506);573;False
4820;(628, 416);523;False
4820;(398, 387);549;False
4820;(742, 359);711;False
4820;(443, 372);737;False
4820;(760, 296);715;False
4820;(376, 264);706;False
4820;(1155, 278);716;False
4820;(910, 232);724;False
4820;(526, 157);707;False
4821;(464, 552);727;False
4821;(592, 526);713;False
4821;(899, 505);573;False
4821;(627, 416);523;False
4821;(398, 388);549;False
4821;(742, 359);711;False
4821;(440, 367);737;True
4821;(759, 296);715;False
4821;(374, 264);706;False
4821;(1155, 278);716;False
4821;(910, 231);724;False
4821;(526, 155);707;False
4822;(464, 552);727;False
4822;(595, 524);713;False
4822;(897, 502);573;False
4822;(626, 415);523;False
4822;(400, 388);549;False
4822;(742, 360);711;False
4822;(433, 357);737;True
4822;(758, 295);715;False
4822;(1154, 281);716;False
4822;(373, 264);706;False
4822;(910, 232);724;False
4822;(527, 153);707;False
4823;(464, 552);727;False
4823;(597, 520);713;False
4823;(895, 501);573;False
4823;(625, 414);523;False
4823;(400, 388);549;False
4823;(742, 360);711;False
4823;(427, 346);737;True
4823;(755, 296);715;False
4823;(1154, 285);716;False
4823;(371, 264);706;False
4823;(910, 232);724;False
4823;(528, 149);707;False
4824;(463, 552);727;False
4824;(598, 520);713;False
4824;(892, 501);573;False
4824;(623, 414);523;False
4824;(400, 386);549;False
4824;(742, 360);711;False
4824;(424, 339);737;True
4824;(755, 294);715;False
4824;(1154, 286);716;False
4824;(371, 265);706;False
4824;(910, 232);724;False
4824;(528, 146);707;False
4825;(463, 552);727;False
4825;(600, 520);713;False
4825;(892, 501);573;False
4825;(622, 413);523;False
4825;(400, 389);549;False
4825;(742, 360);711;False
4825;(418, 327);737;True
4825;(754, 296);715;False
4825;(1154, 290);716;False
4825;(371, 265);706;False
4825;(910, 233);724;False
4825;(529, 145);707;False
4826;(461, 552);727;False
4826;(601, 518);713;False
4826;(891, 501);573;False
4826;(620, 411);523;False
4826;(400, 392);549;False
4826;(742, 360);711;False
4826;(754, 296);715;False
4826;(371, 267);706;False
4826;(1153, 293);716;False
4826;(910, 233);724;False
4826;(529, 141);707;False
4827;(461, 552);727;False
4827;(602, 518);713;False
4827;(892, 501);573;False
4827;(619, 411);523;False
4827;(401, 395);549;False
4827;(742, 360);711;False
4827;(754, 296);715;False
4827;(1152, 293);716;False
4827;(371, 267);706;False
4827;(910, 233);724;False
4827;(529, 141);707;False
4828;(461, 552);727;False
4828;(601, 515);713;False
4828;(892, 501);573;False
4828;(618, 411);523;False
4828;(403, 394);549;False
4828;(742, 361);711;False
4828;(754, 296);715;False
4828;(1141, 296);716;False
4828;(369, 267);706;False
4828;(910, 234);724;False
4828;(530, 138);707;False
4829;(461, 552);727;False
4829;(598, 513);713;False
4829;(892, 500);573;False
4829;(616, 410);523;False
4829;(405, 395);549;False
4829;(742, 361);711;False
4829;(754, 297);715;False
4829;(1137, 299);716;False
4829;(371, 269);706;False
4829;(910, 235);724;False
4829;(530, 134);707;False
4830;(461, 552);727;False
4830;(598, 512);713;False
4830;(892, 501);573;False
4830;(615, 411);523;False
4830;(406, 395);549;False
4830;(742, 361);711;False
4830;(1129, 300);716;False
4830;(754, 297);715;False
4830;(371, 269);706;False
4830;(910, 235);724;False
4830;(529, 133);707;False
4831;(462, 545);727;False
4831;(598, 512);713;False
4831;(892, 500);573;False
4831;(613, 410);523;False
4831;(408, 395);549;False
4831;(742, 361);711;False
4831;(1125, 303);716;False
4831;(754, 297);715;False
4831;(373, 262);706;False
4831;(910, 237);724;False
4831;(529, 130);707;False
4832;(463, 544);727;False
4832;(601, 510);713;False
4832;(892, 500);573;False
4832;(611, 410);523;False
4832;(410, 395);549;False
4832;(742, 360);711;False
4832;(1123, 305);716;False
4832;(754, 297);715;False
4832;(374, 248);706;False
4832;(910, 238);724;False
4832;(529, 128);707;False
4833;(463, 546);727;False
4833;(602, 509);713;False
4833;(892, 500);573;False
4833;(610, 410);523;False
4833;(411, 395);549;False
4833;(742, 360);711;False
4833;(1121, 307);716;False
4833;(754, 298);715;False
4833;(374, 267);706;False
4833;(910, 239);724;False
4833;(384, 243);738;True
4833;(529, 127);707;False
4834;(464, 552);727;False
4834;(604, 502);713;False
4834;(893, 500);573;False
4834;(608, 407);523;False
4834;(416, 394);549;False
4834;(740, 360);711;False
4834;(1123, 308);716;False
4834;(754, 297);715;False
4834;(373, 262);706;False
4834;(909, 240);724;False
4834;(381, 230);738;True
4834;(529, 125);707;False
4835;(466, 549);727;False
4835;(607, 496);713;False
4835;(892, 500);573;False
4835;(608, 407);523;False
4835;(416, 394);549;False
4835;(739, 360);711;False
4835;(1122, 309);716;False
4835;(754, 297);715;False
4835;(373, 257);706;False
4835;(910, 240);724;False
4835;(380, 218);738;True
4835;(529, 122);707;False
4836;(467, 549);727;False
4836;(608, 491);713;False
4836;(892, 500);573;False
4836;(607, 400);523;False
4836;(417, 396);549;False
4836;(739, 360);711;False
4836;(1123, 310);716;False
4836;(754, 296);715;False
4836;(373, 253);706;False
4836;(910, 241);724;False
4836;(379, 211);738;True
4836;(528, 122);707;False
4837;(467, 550);727;False
4837;(611, 487);713;False
4837;(893, 498);573;False
4837;(605, 397);523;False
4837;(419, 396);549;False
4837;(739, 360);711;False
4837;(1123, 311);716;False
4837;(754, 294);715;False
4837;(372, 246);706;False
4837;(910, 243);724;False
4837;(378, 195);738;True
4837;(528, 119);707;False
4838;(468, 546);727;False
4838;(619, 481);713;False
4838;(892, 496);573;False
4838;(604, 397);523;False
4838;(419, 396);549;False
4838;(742, 360);711;False
4838;(1116, 312);716;False
4838;(754, 294);715;False
4838;(373, 240);706;False
4838;(910, 243);724;False
4838;(377, 186);738;False
4838;(528, 117);707;False
4839;(469, 545);727;False
4839;(622, 475);713;False
4839;(891, 494);573;False
4839;(603, 394);523;False
4839;(420, 396);549;False
4839;(738, 360);711;False
4839;(1112, 314);716;False
4839;(754, 293);715;False
4839;(372, 238);706;False
4839;(909, 245);724;False
4839;(376, 180);738;True
4839;(528, 116);707;False
4840;(470, 544);727;False
4840;(751, 509);739;False
4840;(629, 468);713;False
4840;(888, 491);573;False
4840;(602, 392);523;False
4840;(422, 397);549;False
4840;(738, 360);711;False
4840;(1103, 315);716;False
4840;(754, 292);715;False
4840;(372, 235);706;False
4840;(909, 245);724;False
4840;(376, 168);738;True
4840;(528, 113);707;False
4841;(471, 557);727;False
4841;(751, 504);739;False
4841;(634, 467);713;False
4841;(882, 490);573;False
4841;(423, 397);549;False
4841;(601, 391);523;False
4841;(738, 358);711;False
4841;(1096, 315);716;False
4841;(753, 291);715;False
4841;(371, 232);706;False
4841;(910, 245);724;False
4841;(379, 155);738;True
4841;(528, 109);707;False
4842;(472, 558);727;False
4842;(752, 504);739;False
4842;(882, 489);573;False
4842;(637, 467);713;False
4842;(424, 398);549;False
4842;(598, 390);523;False
4842;(738, 358);711;False
4842;(1093, 315);716;False
4842;(753, 289);715;False
4842;(368, 231);706;False
4842;(909, 245);724;False
4842;(528, 108);707;False
4842;(378, 149);738;True
4843;(474, 541);727;False
4843;(751, 505);739;False
4843;(881, 487);573;False
4843;(641, 467);713;False
4843;(425, 400);549;False
4843;(597, 388);523;False
4843;(738, 357);711;False
4843;(1088, 315);716;False
4843;(752, 286);715;False
4843;(365, 230);706;False
4843;(909, 245);724;False
4843;(527, 105);707;False
4843;(380, 138);738;True
4844;(475, 540);727;False
4844;(750, 506);739;False
4844;(883, 486);573;False
4844;(646, 465);713;False
4844;(426, 404);549;False
4844;(595, 385);523;False
4844;(739, 355);711;False
4844;(1086, 315);716;False
4844;(750, 285);715;False
4844;(362, 227);706;False
4844;(909, 245);724;False
4844;(525, 102);707;False
4844;(384, 128);738;True
4845;(475, 541);727;False
4845;(751, 509);739;False
4845;(883, 484);573;False
4845;(648, 464);713;False
4845;(427, 405);549;False
4845;(595, 384);523;False
4845;(739, 354);711;False
4845;(1086, 317);716;False
4845;(750, 284);715;False
4845;(362, 226);706;False
4845;(909, 246);724;False
4845;(524, 100);707;False
4845;(384, 123);738;True
4846;(477, 556);727;False
4846;(750, 508);739;False
4846;(883, 480);573;False
4846;(650, 461);713;False
4846;(429, 406);549;False
4846;(593, 381);523;False
4846;(739, 351);711;False
4846;(1085, 318);716;False
4846;(750, 282);715;False
4846;(910, 246);724;False
4846;(361, 225);706;False
4846;(522, 97);707;False
4846;(389, 115);738;True
4847;(477, 551);727;False
4847;(751, 507);739;False
4847;(883, 479);573;False
4847;(652, 457);713;False
4847;(432, 406);549;False
4847;(591, 376);523;False
4847;(739, 349);711;False
4847;(1085, 321);716;False
4847;(749, 280);715;False
4847;(910, 245);724;False
4847;(362, 224);706;False
4847;(520, 94);707;False
4847;(392, 106);738;True
4848;(479, 550);727;False
4848;(751, 507);739;False
4848;(883, 479);573;False
4848;(652, 453);713;False
4848;(435, 407);549;False
4848;(591, 374);523;False
4848;(739, 347);711;False
4848;(1085, 324);716;False
4848;(749, 278);715;False
4848;(910, 245);724;False
4848;(363, 221);706;False
4848;(520, 93);707;False
4848;(396, 102);738;True
4849;(480, 547);727;False
4849;(750, 507);739;False
4849;(883, 480);573;False
4849;(652, 444);713;False
4849;(438, 408);549;False
4849;(590, 370);523;False
4849;(739, 345);711;False
4849;(1084, 326);716;False
4849;(749, 276);715;False
4849;(910, 245);724;False
4849;(365, 219);706;False
4849;(520, 91);707;False
4849;(401, 96);738;True
4850;(481, 545);727;False
4850;(751, 506);739;False
4850;(883, 478);573;False
4850;(652, 440);713;False
4850;(445, 407);549;False
4850;(589, 361);523;False
4850;(739, 343);711;False
4850;(1084, 328);716;False
4850;(749, 274);715;False
4850;(910, 245);724;False
4850;(368, 219);706;False
4850;(519, 90);707;False
4850;(406, 91);738;True
4851;(483, 544);727;False
4851;(750, 507);739;False
4851;(883, 478);573;False
4851;(653, 439);713;False
4851;(446, 406);549;False
4851;(589, 358);523;False
4851;(739, 342);711;False
4851;(1084, 330);716;False
4851;(749, 274);715;False
4851;(910, 244);724;False
4851;(371, 219);706;False
4851;(518, 89);707;False
4851;(410, 89);738;True
4852;(484, 544);727;False
4852;(751, 507);739;False
4852;(883, 477);573;False
4852;(653, 438);713;False
4852;(448, 406);549;False
4852;(587, 352);523;False
4852;(739, 339);711;False
4852;(1080, 333);716;False
4852;(749, 272);715;False
4852;(910, 243);724;False
4852;(374, 218);706;False
4852;(517, 88);707;False
4852;(417, 85);738;True
4853;(486, 537);727;False
4853;(754, 507);739;False
4853;(883, 475);573;False
4853;(653, 437);713;False
4853;(446, 405);549;False
4853;(584, 352);523;False
4853;(1071, 336);716;False
4853;(738, 338);711;False
4853;(748, 272);715;False
4853;(910, 243);724;False
4853;(377, 218);706;False
4853;(518, 86);707;False
4853;(423, 82);738;True
4854;(487, 538);727;False
4854;(750, 507);739;False
4854;(883, 474);573;False
4854;(653, 437);713;False
4854;(445, 403);549;False
4854;(584, 352);523;False
4854;(1067, 337);716;False
4854;(738, 336);711;False
4854;(747, 271);715;False
4854;(910, 243);724;False
4854;(379, 218);706;False
4854;(518, 85);707;False
4854;(429, 81);738;True
4855;(488, 536);727;False
4855;(750, 507);739;False
4855;(883, 472);573;False
4855;(655, 437);713;False
4855;(445, 401);549;False
4855;(582, 349);523;False
4855;(1061, 339);716;False
4855;(737, 335);711;False
4855;(747, 270);715;False
4855;(910, 240);724;False
4855;(381, 218);706;False
4855;(518, 84);707;False
4855;(437, 80);738;True
4856;(491, 537);727;False
4856;(746, 506);739;False
4856;(883, 470);573;False
4856;(657, 437);713;False
4856;(444, 397);549;False
4856;(1056, 341);716;False
4856;(582, 348);523;False
4856;(737, 331);711;False
4856;(747, 269);715;False
4856;(910, 240);724;False
4856;(382, 217);706;False
4856;(517, 81);707;False
4856;(445, 80);738;True
4857;(492, 539);727;False
4857;(747, 507);739;False
4857;(883, 467);573;False
4857;(658, 437);713;False
4857;(444, 395);549;False
4857;(1055, 341);716;False
4857;(583, 348);523;False
4857;(738, 330);711;False
4857;(745, 269);715;False
4857;(910, 240);724;False
4857;(384, 217);706;False
4857;(517, 81);707;False
4857;(449, 80);738;True
4858;(494, 538);727;False
4858;(751, 507);739;False
4858;(883, 462);573;False
4858;(661, 437);713;False
4858;(445, 391);549;False
4858;(1051, 344);716;False
4858;(582, 346);523;False
4858;(738, 328);711;False
4858;(744, 269);715;False
4858;(910, 239);724;False
4858;(384, 218);706;False
4858;(515, 80);707;False
4858;(458, 80);738;True
4859;(495, 530);727;False
4859;(756, 506);739;False
4859;(883, 461);573;False
4859;(662, 437);713;False
4859;(448, 387);549;False
4859;(1050, 346);716;False
4859;(737, 326);711;False
4859;(580, 344);523;False
4859;(744, 269);715;False
4859;(910, 238);724;False
4859;(384, 213);706;False
4859;(515, 77);707;False
4859;(467, 81);738;True
4860;(496, 530);727;False
4860;(758, 505);739;False
4860;(883, 461);573;False
4860;(662, 437);713;False
4860;(448, 386);549;False
4860;(1050, 347);716;False
4860;(580, 344);523;False
4860;(737, 269);715;False
4860;(910, 238);724;False
4860;(384, 212);706;False
4860;(515, 77);707;False
4860;(472, 83);738;True
4861;(498, 538);727;False
4861;(765, 503);739;False
4861;(883, 461);573;False
4861;(662, 437);713;False
4861;(448, 390);549;False
4861;(1050, 347);716;False
4861;(579, 341);523;False
4861;(736, 269);715;False
4861;(910, 238);724;False
4861;(384, 209);706;False
4861;(507, 73);707;False
4861;(480, 85);738;True
4862;(499, 538);727;False
4862;(767, 501);739;False
4862;(883, 461);573;False
4862;(660, 437);713;False
4862;(448, 382);549;False
4862;(1050, 347);716;False
4862;(579, 341);523;True
4862;(737, 269);715;False
4862;(910, 237);724;False
4862;(386, 209);706;False
4862;(488, 72);707;False
4863;(499, 538);727;False
4863;(767, 500);739;False
4863;(883, 461);573;False
4863;(659, 437);713;False
4863;(447, 382);549;False
4863;(1049, 349);716;False
4863;(578, 340);523;False
4863;(737, 269);715;False
4863;(910, 237);724;False
4863;(388, 209);706;False
4863;(491, 72);707;False
4864;(500, 538);727;False
