FRAME NUMBER;POSITION;ID;BALL
835;(225, 413);99;False
835;(992, 358);59;False
835;(693, 395);118;False
835;(390, 395);110;False
835;(331, 366);24;False
835;(652, 365);35;False
835;(757, 309);42;False
835;(957, 268);33;False
836;(965, 577);62;False
836;(864, 529);37;False
836;(695, 493);26;False
836;(1098, 484);51;False
836;(232, 408);99;False
836;(694, 398);118;True
836;(998, 352);59;False
836;(386, 395);110;False
836;(328, 377);24;False
836;(652, 358);35;False
836;(757, 312);42;False
836;(957, 265);33;False
837;(967, 584);62;False
837;(882, 529);37;False
837;(695, 493);26;False
837;(1098, 484);51;False
837;(237, 403);99;False
837;(328, 389);24;False
837;(691, 399);118;True
837;(1000, 350);59;False
837;(653, 353);35;False
837;(757, 312);42;False
837;(957, 264);33;False
838;(967, 584);62;False
838;(880, 529);37;False
838;(695, 493);26;False
838;(1098, 483);51;False
838;(240, 401);99;False
838;(325, 390);24;False
838;(691, 399);118;False
838;(1003, 346);59;False
838;(652, 352);35;False
838;(757, 312);42;False
838;(957, 260);33;False
839;(968, 584);62;False
839;(881, 529);37;False
839;(695, 493);26;False
839;(1098, 483);51;False
839;(243, 397);99;False
839;(327, 391);24;False
839;(693, 399);118;False
839;(1008, 349);59;False
839;(652, 349);35;False
839;(1074, 341);120;True
839;(757, 312);42;False
839;(957, 259);33;False
840;(970, 584);62;False
840;(886, 528);37;False
840;(1106, 484);51;False
840;(695, 493);26;False
840;(247, 391);24;False
840;(692, 398);118;False
840;(1013, 349);59;False
840;(653, 349);35;False
840;(760, 312);42;False
840;(1085, 334);120;False
840;(957, 256);33;False
841;(973, 585);62;False
841;(887, 527);37;False
841;(697, 525);121;False
841;(1106, 484);51;False
841;(695, 493);26;False
841;(248, 389);24;False
841;(691, 397);118;False
841;(1017, 349);59;False
841;(653, 347);35;False
841;(763, 312);42;False
841;(1091, 329);120;False
841;(957, 255);33;False
842;(973, 585);62;False
842;(887, 520);37;False
842;(1106, 483);51;False
842;(696, 493);26;False
842;(253, 382);24;False
842;(379, 397);122;False
842;(690, 397);118;False
842;(1019, 351);59;False
842;(653, 343);35;False
842;(767, 312);42;False
842;(1104, 320);120;False
842;(957, 252);33;False
843;(975, 584);62;False
843;(888, 514);37;False
843;(698, 528);123;False
843;(1107, 482);51;False
843;(695, 493);26;False
843;(327, 397);122;False
843;(690, 397);118;False
843;(258, 374);24;False
843;(1021, 352);59;False
843;(654, 339);35;False
843;(771, 313);42;False
843;(1117, 311);120;True
843;(957, 250);33;False
844;(975, 584);62;False
844;(888, 510);37;False
844;(1109, 481);51;False
844;(328, 397);122;False
844;(689, 397);118;False
844;(261, 371);24;False
844;(1021, 352);59;False
844;(656, 338);35;False
844;(773, 313);42;False
844;(1122, 307);120;True
844;(957, 248);33;False
845;(975, 583);62;False
845;(891, 503);37;False
845;(1111, 480);51;False
845;(696, 493);124;False
845;(330, 397);122;False
845;(688, 397);118;False
845;(266, 365);24;False
845;(1023, 351);59;False
845;(657, 335);35;False
845;(776, 314);42;False
845;(1134, 298);120;True
845;(956, 248);33;False
846;(975, 584);62;False
846;(891, 499);37;False
846;(1113, 479);51;False
846;(329, 423);122;False
846;(375, 398);125;False
846;(688, 397);118;False
846;(273, 364);24;False
846;(1024, 348);59;False
846;(662, 332);35;False
846;(779, 314);42;False
846;(1148, 288);120;False
846;(957, 248);33;False
847;(975, 583);62;False
847;(893, 499);37;False
847;(1098, 478);51;False
847;(329, 428);122;False
847;(375, 398);125;False
847;(688, 397);118;False
847;(278, 361);24;False
847;(1024, 347);59;False
847;(663, 330);35;False
847;(779, 314);42;False
847;(1155, 283);120;True
847;(956, 247);33;False
848;(974, 590);62;False
848;(698, 526);126;False
848;(901, 494);37;False
848;(1098, 477);51;False
848;(329, 431);122;False
848;(375, 398);125;False
848;(686, 398);118;False
848;(280, 356);24;False
848;(1028, 344);59;False
848;(778, 314);42;False
848;(662, 328);35;False
848;(956, 246);33;False
848;(1165, 272);120;True
849;(974, 595);62;False
849;(698, 526);126;False
849;(906, 490);37;False
849;(1098, 477);51;False
849;(694, 488);127;False
849;(328, 437);122;False
849;(375, 397);125;False
849;(686, 398);118;False
849;(288, 352);24;False
849;(1028, 341);59;False
849;(778, 315);42;False
849;(662, 325);35;False
849;(957, 246);33;False
849;(1177, 263);120;False
850;(973, 598);62;False
850;(698, 526);126;False
850;(910, 489);37;False
850;(1098, 477);51;False
850;(694, 486);127;False
850;(326, 437);122;False
850;(375, 397);125;False
850;(687, 399);118;False
850;(291, 349);24;False
850;(1028, 339);59;False
850;(778, 314);42;False
850;(662, 322);35;False
850;(957, 245);33;False
850;(1184, 257);120;False
851;(974, 605);62;False
851;(698, 510);126;False
851;(914, 486);37;False
851;(1098, 477);51;False
851;(693, 487);127;False
851;(326, 438);122;False
851;(392, 413);128;False
851;(687, 399);118;False
851;(375, 393);125;False
851;(293, 345);24;False
851;(1028, 338);59;False
851;(778, 312);42;False
851;(661, 320);35;False
851;(962, 243);33;False
851;(1195, 246);120;True
852;(975, 612);62;False
852;(956, 596);129;False
852;(698, 526);126;False
852;(1098, 473);51;False
852;(919, 476);37;False
852;(693, 488);127;False
852;(327, 440);122;False
852;(374, 391);125;False
852;(686, 400);118;False
852;(298, 340);24;False
852;(1028, 336);59;False
852;(778, 307);42;False
852;(662, 315);35;False
852;(968, 243);33;False
852;(1208, 235);120;True
853;(956, 598);62;False
853;(698, 510);126;False
853;(1097, 469);51;False
853;(922, 473);37;False
853;(328, 443);122;False
853;(375, 389);125;False
853;(686, 399);118;False
853;(1026, 334);59;False
853;(301, 338);24;False
853;(778, 305);42;False
853;(661, 312);35;False
853;(970, 239);33;False
853;(1210, 229);120;True
854;(957, 601);62;False
854;(698, 510);126;False
854;(1098, 464);51;False
854;(924, 467);37;False
854;(330, 445);122;False
854;(375, 387);125;False
854;(686, 398);118;False
854;(1025, 332);59;False
854;(307, 334);24;False
854;(778, 299);42;False
854;(661, 307);35;False
854;(977, 240);33;False
854;(1218, 218);120;True
855;(959, 606);62;False
855;(698, 510);126;False
855;(1101, 458);51;False
855;(926, 456);37;False
855;(333, 450);122;False
855;(685, 395);118;False
855;(375, 386);125;False
855;(1027, 329);59;False
855;(312, 330);24;False
855;(779, 295);42;False
855;(662, 303);35;False
855;(986, 238);33;False
855;(1225, 208);120;True
856;(969, 614);62;False
856;(695, 510);126;False
856;(1104, 456);51;False
856;(928, 451);37;False
856;(334, 453);122;False
856;(686, 394);118;False
856;(375, 384);125;False
856;(1027, 328);59;False
856;(781, 292);42;False
856;(315, 326);24;False
856;(662, 302);35;False
856;(990, 238);33;False
856;(1229, 202);120;True
857;(972, 614);62;False
857;(692, 510);126;False
857;(929, 445);37;False
857;(1108, 451);51;False
857;(336, 459);122;False
857;(686, 393);118;False
857;(376, 384);125;False
857;(1031, 328);59;False
857;(785, 286);42;False
857;(317, 322);24;False
857;(665, 301);35;False
857;(1000, 238);33;False
857;(1234, 192);120;True
858;(972, 615);62;False
858;(930, 442);37;False
858;(337, 466);122;False
858;(1111, 450);51;False
858;(686, 392);118;False
858;(376, 381);125;False
858;(1033, 326);59;False
858;(790, 281);42;False
858;(321, 318);24;False
858;(669, 297);35;False
858;(1005, 237);33;False
858;(1238, 184);120;True
859;(973, 614);62;False
859;(338, 470);122;False
859;(929, 441);37;False
859;(1112, 448);51;False
859;(686, 392);118;False
859;(377, 381);125;False
859;(1034, 326);59;False
859;(793, 279);42;False
859;(673, 295);35;False
859;(324, 316);24;False
859;(1005, 237);33;False
859;(1239, 179);120;True
860;(973, 621);62;False
860;(339, 475);122;False
860;(928, 441);37;False
860;(1112, 448);51;False
860;(686, 391);118;False
860;(378, 380);125;False
860;(1037, 326);59;False
860;(800, 275);42;False
860;(674, 291);35;False
860;(328, 314);24;False
860;(1005, 236);33;False
860;(1241, 169);120;True
861;(972, 614);62;False
861;(341, 476);122;False
861;(1114, 445);51;False
861;(925, 441);37;False
861;(686, 388);118;False
861;(379, 379);125;False
861;(1037, 326);59;False
861;(807, 271);42;False
861;(333, 314);24;False
861;(675, 288);35;False
861;(1005, 234);33;False
861;(1241, 162);120;True
862;(967, 614);62;False
862;(698, 510);130;False
862;(342, 476);122;False
862;(1114, 443);51;False
862;(924, 440);37;False
862;(685, 388);118;False
862;(379, 379);125;False
862;(1037, 326);59;False
862;(808, 269);42;False
862;(336, 312);24;False
862;(676, 286);35;False
862;(1005, 233);33;False
862;(1238, 158);120;True
863;(965, 615);62;False
863;(698, 510);130;False
863;(343, 477);122;False
863;(1117, 440);51;False
863;(923, 440);37;False
863;(685, 386);118;False
863;(381, 379);125;False
863;(1039, 325);59;False
863;(346, 310);24;False
863;(811, 266);42;False
863;(677, 283);35;False
863;(1005, 232);33;False
863;(1236, 153);120;True
864;(968, 616);62;False
864;(698, 510);130;False
864;(345, 475);122;False
864;(1120, 435);51;False
864;(926, 439);37;False
864;(382, 379);125;False
864;(685, 384);118;False
864;(1040, 325);59;False
864;(354, 307);24;False
864;(818, 264);42;False
864;(677, 281);35;False
864;(1004, 232);33;False
864;(1229, 147);120;True
865;(968, 620);62;False
865;(697, 509);130;False
865;(347, 475);122;False
865;(1121, 433);51;False
865;(929, 434);37;False
865;(384, 378);125;False
865;(685, 384);118;False
865;(1040, 325);59;False
865;(357, 307);24;False
865;(819, 263);42;False
865;(678, 279);35;False
865;(1003, 233);33;False
865;(1225, 144);120;True
866;(968, 614);62;False
866;(698, 509);130;False
866;(350, 487);122;False
866;(1125, 427);51;False
866;(931, 432);37;False
866;(386, 379);125;False
866;(685, 382);118;False
866;(1042, 325);59;False
866;(360, 304);24;False
866;(820, 259);42;False
866;(678, 277);35;False
866;(1003, 233);33;False
866;(1217, 141);120;True
867;(968, 614);62;False
867;(695, 507);130;False
867;(352, 491);122;False
867;(1124, 422);51;False
867;(931, 421);37;False
867;(386, 379);125;False
867;(685, 380);118;False
867;(1043, 327);59;False
867;(365, 301);24;False
867;(820, 256);42;False
867;(679, 275);35;False
867;(1003, 232);33;False
867;(1211, 138);120;True
868;(969, 625);62;False
868;(695, 507);130;False
868;(353, 494);122;False
868;(1124, 418);51;False
868;(934, 419);37;False
868;(387, 380);125;False
868;(685, 379);118;False
868;(1043, 327);59;False
868;(368, 299);24;False
868;(821, 256);42;False
868;(679, 274);35;False
868;(1003, 232);33;False
868;(1203, 137);120;True
869;(974, 629);62;False
869;(692, 506);130;False
869;(355, 500);122;False
869;(1124, 414);51;False
869;(939, 414);37;False
869;(389, 381);125;False
869;(685, 378);118;False
869;(1045, 328);59;False
869;(376, 296);24;False
869;(824, 253);42;False
869;(679, 272);35;False
869;(1004, 232);33;False
869;(1192, 136);120;True
870;(974, 630);62;False
870;(356, 496);122;False
870;(692, 507);130;False
870;(944, 410);37;False
870;(1123, 410);51;False
870;(390, 382);125;False
870;(686, 377);118;False
870;(1047, 328);59;False
870;(381, 294);24;False
870;(828, 251);42;False
870;(679, 270);35;False
870;(1005, 230);33;False
870;(1178, 136);120;True
871;(973, 630);62;False
871;(357, 499);122;False
871;(692, 506);130;False
871;(947, 409);37;False
871;(1123, 409);51;False
871;(391, 384);125;False
871;(686, 376);118;False
871;(1048, 329);59;False
871;(384, 293);24;False
871;(831, 251);42;False
871;(680, 269);35;False
871;(1005, 229);33;False
871;(1168, 137);120;True
872;(973, 633);62;False
872;(358, 495);122;False
872;(692, 505);130;False
872;(1124, 403);51;False
872;(949, 403);37;False
872;(392, 384);125;False
872;(687, 375);118;False
872;(1050, 332);59;False
872;(389, 290);24;False
872;(837, 253);42;False
872;(680, 267);35;False
872;(1005, 226);33;False
872;(1153, 139);120;False
873;(961, 614);62;False
873;(359, 502);122;False
873;(692, 505);130;False
873;(1124, 397);51;False
873;(949, 397);37;False
873;(392, 385);125;False
873;(687, 374);118;False
873;(1050, 334);59;False
873;(392, 288);24;False
873;(841, 254);42;False
873;(680, 264);35;False
873;(1005, 223);33;False
873;(1143, 141);120;True
874;(960, 615);62;False
874;(360, 503);122;False
874;(691, 486);130;False
874;(1124, 394);51;False
874;(949, 393);37;False
874;(392, 384);125;False
874;(688, 374);118;False
874;(1050, 335);59;False
874;(393, 286);24;False
874;(843, 256);42;False
874;(680, 262);35;False
874;(1005, 222);33;False
874;(1134, 142);120;True
875;(960, 620);62;False
875;(361, 503);122;False
875;(691, 492);130;False
875;(1125, 386);51;False
875;(949, 389);37;False
875;(393, 381);125;False
875;(688, 373);118;False
875;(1050, 336);59;False
875;(397, 284);24;False
875;(844, 257);42;False
875;(680, 260);35;False
875;(1003, 221);33;False
875;(1118, 145);120;False
876;(960, 616);62;False
876;(364, 503);122;False
876;(691, 491);130;False
876;(1130, 379);51;False
876;(949, 386);37;False
876;(393, 384);125;False
876;(689, 371);118;False
876;(1050, 337);59;False
876;(401, 282);24;False
876;(681, 257);35;False
876;(844, 257);42;False
876;(1003, 220);33;False
876;(1101, 150);120;True
877;(957, 614);62;False
877;(365, 500);122;False
877;(691, 486);130;False
877;(949, 385);37;False
877;(1130, 379);51;False
877;(393, 380);125;False
877;(690, 371);118;False
877;(1050, 340);59;False
877;(402, 281);24;False
877;(682, 255);35;False
877;(844, 257);42;False
877;(1002, 221);33;False
877;(1091, 153);120;False
878;(956, 621);62;False
878;(367, 501);122;False
878;(690, 486);130;False
878;(949, 384);37;False
878;(1132, 374);51;False
878;(393, 380);125;False
878;(691, 370);118;False
878;(1050, 343);59;False
878;(405, 279);24;False
878;(683, 252);35;False
878;(845, 256);42;False
878;(1003, 222);33;False
878;(1077, 159);120;True
879;(956, 606);62;False
879;(370, 499);122;False
879;(692, 504);130;False
879;(949, 383);37;False
879;(1133, 365);51;False
879;(393, 381);125;False
879;(691, 369);118;False
879;(1050, 346);59;False
879;(409, 281);24;False
879;(686, 249);35;False
879;(850, 256);42;False
879;(1001, 225);33;False
879;(1059, 163);120;True
880;(956, 614);62;False
880;(371, 502);122;False
880;(691, 488);130;False
880;(949, 380);37;False
880;(393, 379);125;False
880;(1132, 360);51;False
880;(691, 368);118;False
880;(1050, 347);59;False
880;(411, 276);24;False
880;(685, 248);35;False
880;(1000, 226);33;False
880;(851, 254);42;False
880;(1051, 165);120;True
881;(941, 600);62;False
881;(373, 502);122;False
881;(692, 504);130;False
881;(951, 381);37;False
881;(393, 378);125;False
881;(1130, 352);51;False
881;(691, 367);118;False
881;(1051, 349);59;False
881;(415, 277);24;False
881;(687, 246);35;False
881;(999, 233);33;False
881;(856, 253);42;False
881;(1036, 171);120;True
882;(953, 613);62;False
882;(940, 598);131;False
882;(375, 502);122;False
882;(692, 504);130;False
882;(953, 381);37;False
882;(393, 376);125;False
882;(1126, 346);51;False
882;(692, 366);118;False
882;(1053, 352);59;False
882;(419, 275);24;False
882;(1000, 239);33;False
882;(686, 243);35;False
882;(861, 250);42;False
882;(1018, 176);120;True
883;(939, 599);62;False
883;(375, 504);122;False
883;(691, 493);130;False
883;(954, 381);37;False
883;(393, 373);125;False
883;(1126, 343);51;False
883;(691, 365);118;False
883;(1053, 352);59;False
883;(421, 274);24;False
883;(1000, 242);33;False
883;(686, 243);35;False
883;(863, 249);42;False
883;(1011, 179);120;False
884;(936, 598);62;False
884;(376, 507);122;False
884;(691, 493);130;False
884;(958, 378);37;False
884;(392, 371);125;False
884;(1053, 339);51;False
884;(692, 363);118;False
884;(426, 272);24;False
884;(1000, 249);33;False
884;(861, 246);42;False
884;(686, 241);35;False
884;(994, 186);120;True
885;(955, 614);62;False
885;(936, 601);132;False
885;(376, 512);122;False
885;(691, 493);130;False
885;(392, 368);125;False
885;(960, 373);37;False
885;(1055, 357);133;False
885;(693, 363);118;False
885;(1119, 336);51;False
885;(429, 272);24;False
885;(998, 252);33;False
885;(861, 243);42;False
885;(686, 240);35;False
885;(981, 192);120;True
886;(956, 614);62;False
886;(936, 601);132;False
886;(377, 513);122;False
886;(690, 493);130;False
886;(392, 368);125;False
886;(960, 371);37;False
886;(1055, 358);133;False
886;(692, 363);118;False
886;(1117, 336);51;False
886;(430, 271);24;False
886;(1000, 253);33;False
886;(862, 242);42;False
886;(686, 240);35;False
886;(973, 195);120;True
887;(935, 600);62;False
887;(378, 518);122;False
887;(691, 493);130;False
887;(392, 365);125;False
887;(1056, 361);133;False
887;(960, 372);37;False
887;(692, 362);118;False
887;(1116, 333);51;False
887;(432, 270);24;False
887;(1000, 254);33;False
887;(862, 237);42;False
887;(686, 238);35;False
887;(960, 201);120;True
888;(954, 613);62;False
888;(931, 601);134;False
888;(378, 520);122;False
888;(691, 493);130;False
888;(1054, 365);133;False
888;(392, 363);125;False
888;(957, 371);37;False
888;(691, 360);118;False
888;(1115, 328);51;False
888;(434, 270);24;False
888;(999, 255);33;False
888;(864, 231);42;False
888;(686, 238);35;False
888;(947, 207);120;True
889;(954, 613);62;False
889;(931, 600);134;False
889;(379, 520);122;False
889;(690, 493);130;False
889;(1055, 366);133;False
889;(391, 363);125;False
889;(955, 365);37;False
889;(692, 359);118;False
889;(1114, 325);51;False
889;(435, 269);24;False
889;(1001, 256);33;False
889;(864, 227);42;False
889;(686, 236);35;False
889;(941, 211);120;True
890;(923, 588);62;False
890;(380, 521);122;False
890;(689, 493);130;False
890;(1055, 371);133;False
890;(391, 363);125;False
890;(950, 363);37;False
890;(692, 359);118;False
890;(1114, 321);51;False
890;(436, 268);24;False
890;(999, 256);33;False
890;(866, 217);42;False
890;(686, 237);35;False
891;(922, 587);62;False
891;(381, 523);122;False
891;(689, 493);130;False
891;(1055, 374);133;False
891;(391, 363);125;False
891;(945, 361);37;False
891;(692, 358);118;False
891;(1114, 314);51;False
891;(438, 268);24;False
891;(990, 256);33;False
891;(685, 235);35;False
891;(869, 217);42;False
892;(921, 587);62;False
892;(381, 523);122;False
892;(688, 493);130;False
892;(1055, 374);133;False
892;(390, 363);125;False
892;(942, 359);37;False
892;(691, 357);118;False
892;(1114, 312);51;False
892;(438, 268);24;False
892;(987, 256);33;False
892;(685, 235);35;False
892;(865, 214);42;False
